970.172,0.0
970.345,0.0
970.517,0.0
970.69,0.0
970.862,0.0
971.034,0.0
971.207,0.0
971.379,0.0
971.552,0.0
971.724,0.0
971.897,0.0
972.069,0.0
972.241,0.0
972.414,0.0
972.586,0.0
972.759,0.0
972.931,0.0
973.103,0.0
973.276,0.0
973.448,0.0
973.621,0.0
973.793,0.0
973.966,0.0
974.138,0.0
974.31,0.0
974.483,0.0
974.655,0.0
974.828,0.0
975,0.0
975.172,0.0
975.345,0.0
975.517,0.0
975.69,0.0
975.862,0.0
976.034,0.0
976.207,0.0
976.379,0.0
976.552,0.0
976.724,0.0
976.897,0.0
977.069,0.0
977.241,0.0
977.414,0.0
977.586,0.0
977.759,0.0
977.931,0.0
978.103,0.0
978.276,0.0
978.448,0.0
978.621,0.0
978.793,0.0
978.966,0.0
979.138,0.0
979.31,0.0
979.483,0.0
979.655,0.0
979.828,0.0
980,0.0
980.172,0.0
980.345,0.0
980.517,0.0
980.69,0.0
980.862,0.0
981.034,0.0
981.207,0.0
981.379,0.0
981.552,0.0
981.724,0.0
981.897,0.0
982.069,0.0
982.241,0.0
982.414,0.0
982.586,0.0
982.759,0.0
982.931,0.0
983.103,0.0
983.276,0.0
983.448,0.0
983.621,0.0
983.793,0.0
983.966,0.0
984.138,0.0
984.31,0.0
984.483,0.0
984.655,0.0
984.828,0.0
985,0.0
985.172,0.0
985.345,0.0
985.517,0.0
985.69,0.0
985.862,0.0
986.034,0.0
986.207,0.0
986.379,0.0
986.552,0.0
986.724,0.0
986.897,0.0
987.069,0.0
987.241,0.0
987.414,0.0
987.586,0.0
987.759,0.0
987.931,0.0
988.103,0.0
988.276,0.0
988.448,0.0
988.621,0.0
988.793,0.0
988.966,0.0
989.138,0.0
989.31,0.0
989.483,0.0
989.655,0.0
989.828,0.0
990,0.0
990.172,0.0
990.345,0.0
990.517,0.0
990.69,0.0
990.862,0.0
991.034,0.0
991.207,0.0
991.379,0.0
991.552,0.0
991.724,0.0
991.897,0.0
992.069,0.0
992.241,0.0
992.414,0.0
992.586,0.0
992.759,0.0
992.931,0.0
993.103,0.0
993.276,0.0
993.448,0.0
993.621,0.0
993.793,0.0
993.966,0.0
994.138,0.0
994.31,0.0
994.483,0.0
994.655,0.0
994.828,0.0
995,0.0
995.172,0.0
995.345,0.0
995.517,0.0
995.69,0.0
995.862,0.0
996.034,0.0
996.207,0.0
996.379,0.0
996.552,0.0
996.724,0.0
996.897,0.0
997.069,0.0
997.241,0.0
997.414,0.0
997.586,0.0
997.759,0.0
997.931,0.0
998.103,0.0
998.276,0.0
998.448,0.0
998.621,0.0
998.793,0.0
998.966,0.0
999.138,0.0
999.31,0.0
999.483,0.0
999.655,0.0
999.828,0.0
1000,0.0
1000.17,0.0
1000.34,0.0
1000.52,0.0
1000.69,0.0
1000.86,0.0
1001.03,0.0
1001.21,0.0
1001.38,0.0
1001.55,0.0
1001.72,0.0
1001.9,0.0
1002.07,0.0
1002.24,0.0
1002.41,0.0
1002.59,0.0
1002.76,0.0
1002.93,0.0
1003.1,0.0
1003.28,0.0
1003.45,0.0
1003.62,0.0
1003.79,0.0
1003.97,0.0
1004.14,0.0
1004.31,0.0
1004.48,0.0
1004.66,0.0
1004.83,0.0
1005,0.0
1005.17,0.0
1005.34,0.0
1005.52,0.0
1005.69,0.0
1005.86,0.0
1006.03,0.0
1006.21,0.0
1006.38,0.0
1006.55,0.0
1006.72,0.0
1006.9,0.0
1007.07,0.0
1007.24,0.0
1007.41,0.0
1007.59,0.0
1007.76,0.0
1007.93,0.0
1008.1,0.0
1008.28,0.0
1008.45,0.0
1008.62,0.0
1008.79,0.0
1008.97,0.0
1009.14,0.0
1009.31,0.0
1009.48,0.0
1009.66,0.0
1009.83,0.0
1010,0.0
1010.17,0.0
1010.34,0.0
1010.52,0.0
1010.69,0.0
1010.86,0.0
1011.03,0.0
1011.21,0.0
1011.38,0.0
1011.55,0.0
1011.72,0.0
1011.9,0.0
1012.07,0.0
1012.24,0.0
1012.41,0.0
1012.59,0.0
1012.76,0.0
1012.93,0.0
1013.1,0.0
1013.28,0.0
1013.45,0.0
1013.62,0.0
1013.79,0.0
1013.97,0.0
1014.14,0.0
1014.31,0.0
1014.48,0.0
1014.66,0.0
1014.83,0.0
1015,0.0
1015.17,0.0
1015.34,0.0
1015.52,0.0
1015.69,0.0
1015.86,0.0
1016.03,0.0
1016.21,0.0
1016.38,0.0
1016.55,0.0
1016.72,0.0
1016.9,0.0
1017.07,0.0
1017.24,0.0
1017.41,0.0
1017.59,0.0
1017.76,0.0
1017.93,0.0
1018.1,0.0
1018.28,0.0
1018.45,0.0
1018.62,0.0
1018.79,0.0
1018.97,0.0
1019.14,0.0
1019.31,0.0
1019.48,0.0
1019.66,0.0
1019.83,0.0
1020,0.0
1020.17,0.0
1020.34,0.0
1020.52,0.0
1020.69,0.0
1020.86,0.0
1021.03,0.0
1021.21,0.0
1021.38,0.0
1021.55,0.0
1021.72,0.0
1021.9,0.0
1022.07,0.0
1022.24,0.0
1022.41,0.0
1022.59,0.0
1022.76,0.0
1022.93,0.0
1023.1,0.0
1023.28,0.0
1023.45,0.0
1023.62,0.0
1023.79,0.0
1023.97,0.0
1024.14,0.0
1024.31,0.0
1024.48,0.0
1024.66,0.0
1024.83,0.0
1025,0.0
1025.17,0.0
1025.34,0.0
1025.52,0.0
1025.69,0.0
1025.86,0.0
1026.03,0.0
1026.21,0.0
1026.38,0.0
1026.55,0.0
1026.72,0.0
1026.9,0.0
1027.07,0.0
1027.24,0.0
1027.41,0.0
1027.59,0.0
1027.76,0.0
1027.93,0.0
1028.1,0.0
1028.28,0.0
1028.45,0.0
1028.62,0.0
1028.79,0.0
1028.97,0.0
1029.14,0.0
1029.31,0.0
1029.48,0.0
1029.66,0.0
1029.83,0.0
1450,0.231293539535489
1450.2,0.155498537167096
1450.4,0.102691363561608
1450.6,-0.0213171520391607
1450.8,-0.0772941212816661
1451,-0.161917072599325
1451.2,-0.242404966257479
1451.4,-0.374581061084333
1451.6,-0.41126537959157
1451.8,-0.0427720647723755
1452,-0.203430136831661
1452.2,0.0337290554069888
1452.4,-0.592947806937893
1452.6,-0.840428744618949
1452.8,-1.01652383530129
1453,-0.880505316237396
1453.2,-1.04854217207345
1453.4,-1.31795974028498
1453.6,-0.921979436411578
1453.8,-1.3170199984599
1454,-1.24219696754568
1454.2,-0.852861227668168
1454.4,-1.49951577196799
1454.6,-1.21503386138626
1454.8,-0.706920537703044
1455,-1.39880445711026
1455.2,-2.05841315594895
1455.4,-1.83815390919523
1455.6,-2.10814713053122
1455.8,-1.2885544271006
1456,-2.42939549694659
1456.2,-1.32020874397797
1456.4,-1.76307564050606
1456.6,-1.70814237554261
1456.8,-2.58821783721419
1457,-2.15250887204262
1457.2,-1.8676814562358
1457.4,-1.97155171378112
1457.6,-2.38676214689144
1457.8,-2.26207856767129
1458,-1.97310845733987
1458.2,-2.97959806460017
1458.4,-2.74679153668207
1458.6,-1.57526108722265
1458.8,-2.9230203946041
1459,-3.57742734728163
1459.2,-1.59019748762831
1459.4,-3.04802186505247
1459.6,-2.3733196820861
1459.8,-1.8539467417182
1460,-3.08651209797229
1460.2,-3.08315571197671
1460.4,-1.8322323536557
1460.6,-1.95399192359392
1460.8,-2.71431341378369
1461,-1.92073356036811
1461.2,-2.16283157526675
1461.4,-1.46725487842838
1461.6,-1.53427484615557
1461.8,-2.46085644942836
1462,-2.60421232888304
1462.2,-2.06149454738037
1462.4,-2.24413598004608
1462.6,-1.75105358667845
1462.8,-1.57744449784041
1463,-2.05215973962388
1463.2,-2.06294683053012
1463.4,-1.23527872500566
1463.6,-0.677734200282776
1463.8,-1.39302206788129
1464,-1.89658484391393
1464.2,-1.48861255779537
1464.4,-1.70047525259637
1464.6,-0.665037512807157
1464.8,-1.6062972971981
1465,-1.47305888030311
1465.2,-1.01272083290586
1465.4,-0.874460069529017
1465.6,-1.04146747189515
1465.8,-0.737882411908657
1466,-1.07403855416716
1466.2,-1.38627549652781
1466.4,-0.760929585343283
1466.6,-0.652347163606142
1466.8,-1.11140175960678
1467,-0.557621784938733
1467.2,-0.19433631674499
1467.4,-0.4109425640791
1467.6,-0.458233335150814
1467.8,-0.327503248777171
1468,-0.427489752302487
1468.2,0.0485747177776425
1468.4,-0.642422295554589
1468.6,0.0776894279841506
1468.8,-0.528384710611573
1469,-0.340721564977318
1469.2,-0.370552244392549
1469.4,-0.597094760246181
1469.6,0.0532779366891598
1469.8,0.212384206434907
1470,0.223266457883408
1470.2,-0.153919341646208
1470.4,0.509292941223522
1470.6,0.429306343739521
1470.8,-0.173410851556965
1471,0.272996114699472
1471.2,0.434544539827213
1471.4,0.497085181834146
1471.6,0.541989978817714
1471.8,0.589772118328424
1472,0.0460434849555584
1472.2,0.594660179256539
1472.4,0.641634731451367
1472.6,0.730718006754483
1472.8,0.482008054273312
1473,0.335579999259922
1473.2,0.75347987282796
1473.4,0.372819958098715
1473.6,0.91749051246972
1473.8,0.645283107276645
1474,0.755719877277045
1474.2,0.578491542126452
1474.4,0.934763244532119
1474.6,0.901156157120372
1474.8,0.769138406308091
1475,0.746880479992995
1475.2,0.977683219472247
1475.4,1.0899823612207
1475.6,1.11978932873883
1475.8,1.1575475246672
1476,0.983161620522016
1476.2,1.22588745176143
1476.4,1.23620278144162
1476.6,1.31395467243806
1476.8,1.26796478481231
1477,1.39565279791626
1477.2,1.15157478055938
1477.4,1.14125841080513
1477.6,1.29907709716802
1477.8,1.53217023481375
1478,1.33407921835099
1478.2,1.42450944792971
1478.4,1.47043929195808
1478.6,1.53490751884234
1478.8,1.72490331069516
1479,1.67556679627431
1479.2,1.65581584433791
1479.4,1.47690842578467
1479.6,1.69926640701339
1479.8,1.70079720985071
1480,1.81305691593505
1480.2,1.67346682946309
1480.4,1.77004081201252
1480.6,1.97884346738481
1480.8,1.7302827486199
1481,1.90856548068689
1481.2,1.86091402148654
1481.4,1.79960594871741
1481.6,1.9765463637841
1481.8,1.88462679778632
1482,2.02522599819856
1482.2,2.01532613006458
1482.4,2.21173012677371
1482.6,2.06758521577019
1482.8,2.23708118192359
1483,2.07486602175794
1483.2,2.2027957395689
1483.4,2.24923333981777
1483.6,2.19302556436093
1483.8,2.23137116116554
1484,2.10055346696238
1484.2,2.35085817954352
1484.4,2.41277452967919
1484.6,2.25470886778071
1484.8,2.2863179951531
1485,2.48987561934836
1485.2,2.56198172667913
1485.4,2.53341665083202
1485.6,2.44674050426212
1485.8,2.36617927450119
1486,2.58156448519419
1486.2,2.60956954704494
1486.4,2.53078276473851
1486.6,2.69752569742132
1486.8,2.61696771065561
1487,2.62705697643187
1487.2,2.71120365003202
1487.4,2.76681256525167
1487.6,2.72516243053597
1487.8,2.67747395943199
1488,2.72920006206744
1488.2,2.7610920535795
1488.4,2.91206122053165
1488.6,2.91032314237951
1488.8,2.94712747733714
1489,2.86745147196116
1489.2,2.92718984798568
1489.4,3.02509727548711
1489.6,3.01081689025997
1489.8,2.98810784873478
1490,3.01275644447293
1490.2,2.99841904394688
1490.4,3.03653774871644
1490.6,3.02439217304956
1490.8,3.12191607865593
1491,3.13954992177699
1491.2,3.26196904935439
1491.4,3.22126103743895
1491.6,3.29072541713698
1491.8,3.27755579131817
1492,3.37598142560526
1492.2,3.2568022862505
1492.4,3.36873462201195
1492.6,3.39002855685373
1492.8,3.36103493889707
1493,3.37154653654248
1493.2,3.48194254894739
1493.4,3.51994441947761
1493.6,3.53249827321112
1493.8,3.52231608148865
1494,3.57420626811798
1494.2,3.58116431426191
1494.4,3.58111331102731
1494.6,3.66730827931251
1494.8,3.66102453997174
1495,3.65331976361917
1495.2,3.68571675543471
1495.4,3.74653778137348
1495.6,3.77367007238321
1495.8,3.7846819440007
1496,3.82001207580149
1496.2,3.81787902599366
1496.4,3.82162941661654
1496.6,3.84997213311774
1496.8,3.88406176403848
1497,3.97037567618872
1497.2,3.92063870054005
1497.4,3.97134065819396
1497.6,3.96737449045255
1497.8,4.07994948518527
1498,4.06414123356583
1498.2,4.15527888809692
1498.4,4.13359087202487
1498.6,4.15011755392372
1498.8,4.18261978410505
1499,4.1840277630686
1499.2,4.22686063634409
1499.4,4.25417625471477
1499.6,4.27024698018067
1499.8,4.31454931497326
1500,4.34302713048493
1500.2,4.34503159414979
1500.4,4.40129712584755
1500.6,4.38971841728198
1500.8,4.4427361668871
1501,4.47488486525175
1501.2,4.52578478129917
1501.4,4.54245896391247
1501.6,4.54992450152414
1501.8,4.57997315785286
1502,4.62450717615398
1502.2,4.66522838436297
1502.4,4.65955122568686
1502.6,4.7053317632981
1502.8,4.71192347426582
1503,4.74363274611631
1503.2,4.80772437954518
1503.4,4.85119041703859
1503.6,4.88419832647246
1503.8,4.9033077959633
1504,4.92309487592983
1504.2,4.95621602759549
1504.4,4.97133905668267
1504.6,5.04461524889521
1504.8,5.0699031608762
1505,5.07068467422516
1505.2,5.15456678868609
1505.4,5.18376139289436
1505.6,5.20167765974952
1505.8,5.24389205669109
1506,5.25800532361717
1506.2,5.30549271254247
1506.4,5.35995096712242
1506.6,5.37647750499081
1506.8,5.42917670095495
1507,5.45745885359843
1507.2,5.4903631121867
1507.4,5.53677244985299
1507.6,5.57171797245625
1507.8,5.6099760056177
1508,5.66121860160911
1508.2,5.71075526297592
1508.4,5.76225823577708
1508.6,5.78774843986257
1508.8,5.84664378324973
1509,5.87048445490179
1509.2,5.91802735499158
1509.4,5.94199634208018
1509.6,6.02411021388817
1509.8,6.07933403179872
1510,6.10961395723306
1510.2,6.16655046789928
1510.4,6.20688347963158
1510.6,6.25892989374993
1510.8,6.30253086771245
1511,6.3646698509484
1511.2,6.43381622716529
1511.4,6.46611432616111
1511.6,6.52876690721482
1511.8,6.58867761611811
1512,6.65459092494844
1512.2,6.7012441295369
1512.4,6.75523833089501
1512.6,6.79975150430542
1512.8,6.86831243443728
1513,6.93053699996962
1513.2,6.98884675017369
1513.4,7.04663945835803
1513.6,7.11806341668987
1513.8,7.17547546744132
1514,7.24959559733144
1514.2,7.30548763367976
1514.4,7.38710602132955
1514.6,7.43603500511556
1514.8,7.49806288208282
1515,7.57621326528001
1515.2,7.65927078854728
1515.4,7.7318655383996
1515.6,7.8015588394504
1515.8,7.88702937502929
1516,7.96740713092996
1516.2,8.04583021881622
1516.4,8.12378832692706
1516.6,8.21352668272676
1516.8,8.29948135708888
1517,8.39410613793227
1517.2,8.48221754271897
1517.4,8.5725569863254
1517.6,8.67778275843307
1517.8,8.78441804352483
1518,8.89160930277843
1518.2,8.9922146131237
1518.4,9.1115479657502
1518.6,9.2276490459601
1518.8,9.34389252995322
1519,9.47421110245454
1519.2,9.60363152908529
1519.4,9.73743960752698
1519.6,9.87942075679025
1519.8,10.0141579014999
1520,10.1544078220167
1520.2,10.306667592043
1520.4,10.4593546854194
1520.6,10.6185662709592
1520.8,10.7775258287687
1521,10.9426571401656
1521.2,11.1173592653229
1521.4,11.2968365778874
1521.6,11.4741196231495
1521.8,11.6600047297094
1522,11.8427282431066
1522.2,12.0323184991605
1522.4,12.2235781545676
1522.6,12.4112213151564
1522.8,12.5815860653201
1523,12.7780359034152
1523.2,12.9822053748103
1523.4,13.1824362940438
1523.6,13.3771105371337
1523.8,13.5754540013324
1524,13.7683010212882
1524.2,13.9701371984376
1524.4,14.1659576712995
1524.6,14.3515260870511
1524.8,14.5438426336741
1525,14.7204726284008
1525.2,14.9114865356957
1525.4,15.0905365114302
1525.6,15.2674571626985
1525.8,15.4375480024054
1526,15.5917074401146
1526.2,15.7478916637754
1526.4,15.9050138021972
1526.6,16.0669655861467
1526.8,16.2110487746787
1527,16.347036231223
1527.2,16.4736758789838
1527.4,16.6038433146512
1527.6,16.7276291677404
1527.8,16.8316294732131
1528,16.9309003891896
1528.2,17.0259203499747
1528.4,17.1024880647064
1528.6,17.1698208229497
1528.8,17.228194745556
1529,17.2943324032778
1529.2,17.3570581420344
1529.4,17.4058257505131
1529.6,17.435956212421
1529.8,17.4618968255627
1530,17.4753777301587
1530.2,17.4772307216585
1530.4,17.4742605096951
1530.6,17.474303049478
1530.8,17.47679779148
1531,17.4556212542165
1531.2,17.4167547624529
1531.4,17.3738031653202
1531.6,17.3197046309655
1531.8,17.263540311033
1532,17.1932356255752
1532.2,17.1018186933609
1532.4,17.0032549604787
1532.6,16.8944908820292
1532.8,16.7831000356295
1533,16.6650239964616
1533.2,16.5458923955102
1533.4,16.4191368234136
1533.6,16.2784668517583
1533.8,16.1281734319261
1534,15.9743696036416
1534.2,15.823423738158
1534.4,15.6528488099324
1534.6,15.4953793853074
1534.8,15.3347861360155
1535,15.1802055593728
1535.2,15.0281608653291
1535.4,14.8774566269089
1535.6,14.7287110380794
1535.8,14.5786235691644
1536,14.445510166359
1536.2,14.3120370999612
1536.4,14.1925227326825
1536.6,14.0743244992655
1536.8,13.9714186819355
1537,13.8861431712343
1537.2,13.7930553985626
1537.4,13.7176356156281
1537.6,13.6491834379296
1537.8,13.5942106316421
1538,13.5458376997168
1538.2,13.5048028110002
1538.4,13.4624167468422
1538.6,13.4295395939836
1538.8,13.3982251442579
1539,13.375717873678
1539.2,13.3629066425023
1539.4,13.3536752825801
1539.6,13.3491087478735
1539.8,13.3491787873143
1540,13.3523120237521
1540.2,13.3586716449938
1540.4,13.3688212805797
1540.6,13.3757702700086
1540.8,13.3874271315582
1541,13.3992938627883
1541.2,13.4173548652264
1541.4,13.4286207311436
1541.6,13.4439777422364
1541.8,13.4540223247507
1542,13.4682626433949
1542.2,13.4664038134642
1542.4,13.4707446942911
1542.6,13.4627291078964
1542.8,13.4590888723862
1543,13.4641802963097
1543.2,13.4631889356787
1543.4,13.4605886715392
1543.6,13.4454630429312
1543.8,13.4258337303918
1544,13.4114487182074
1544.2,13.4020957488587
1544.4,13.3943263329171
1544.6,13.3776787630174
1544.8,13.3614276101171
1545,13.3385292859069
1545.2,13.3240376867498
1545.4,13.2959941034673
1545.6,13.2891827868639
1545.8,13.2772526820556
1546,13.2672794661771
1546.2,13.247143764399
1546.4,13.2187385458321
1546.6,13.1881351821476
1546.8,13.152799281527
1547,13.1357431699246
1547.2,13.1120631718872
1547.4,13.088180816812
1547.6,13.0578805891524
1547.8,13.0249225629326
1548,12.9977297413421
1548.2,12.9732996706491
1548.4,12.9539760417491
1548.6,12.9358523025835
1548.8,12.9213301905819
1549,12.9028803718424
1549.2,12.8931861357978
1549.4,12.8815383896218
1549.6,12.8694247500679
1549.8,12.8605324650759
1550,12.8471118878646
1550.2,12.8320895189835
1550.4,12.8186829947778
1550.6,12.810312074576
1550.8,12.7990776184426
1551,12.793996964016
1551.2,12.7879818923269
1551.4,12.7712316636198
1551.6,12.751647842015
1551.8,12.7307159871982
1552,12.7208804506522
1552.2,12.7118811857794
1552.4,12.7082259637436
1552.6,12.696248838583
1552.8,12.6928909117364
1553,12.6809555720229
1553.2,12.6693658773444
1553.4,12.6709877951725
1553.6,12.6717097095707
1553.8,12.6678270954048
1554,12.6658656127646
1554.2,12.661254629769
1554.4,12.6443845651761
1554.6,12.6369341787285
1554.8,12.6463416304985
1555,12.6511521014357
1555.2,12.6501247384971
1555.4,12.6410670364328
1555.6,12.6258467844075
1555.8,12.6051419772388
1556,12.5861101089128
1556.2,12.5707676169857
1556.4,12.5495249183362
1556.6,12.5324114261994
1556.8,12.5113790456803
1557,12.4839726037439
1557.2,12.4553186398367
1557.4,12.4369671901272
1557.6,12.4177316911501
1557.8,12.3915818827096
1558,12.3571146737023
1558.2,12.3251702084639
1558.4,12.2886904434674
1558.6,12.2561087391384
1558.8,12.2216178763151
1559,12.1920721070077
1559.2,12.1594149811848
1559.4,12.1269927319425
1559.6,12.0854781588521
1559.8,12.0413511081469
1560,11.9961882272893
1560.2,11.9516485488559
1560.4,11.8962178974681
1560.6,11.8378930354641
1560.8,11.7750196259386
1561,11.7132428914247
1561.2,11.6465627776529
1561.4,11.5861397894771
1561.6,11.5251590770803
1561.8,11.4596753563182
1562,11.3914417552669
1562.2,11.3313772119144
1562.4,11.2683160636241
1562.6,11.1968771616861
1562.8,11.1317341392471
1563,11.0701099313812
1563.2,10.9998647539891
1563.4,10.9206828705624
1563.6,10.8426886335795
1563.8,10.7624985702445
1564,10.6964324488678
1564.2,10.6246546374311
1564.4,10.5501616995869
1564.6,10.4719057295906
1564.8,10.3914418293288
1565,10.3141196859575
1565.2,10.2333369657625
1565.4,10.1511916066829
1565.6,10.0708324994553
1565.8,9.98998897376241
1566,9.91140950205446
1566.2,9.81339911470449
1566.4,9.73358859689116
1566.6,9.64758940756015
1566.8,9.57040994189533
1567,9.48622281749265
1567.2,9.41028314358652
1567.4,9.32066952568467
1567.6,9.23676280820153
1567.8,9.15933913959565
1568,9.06845615958418
1568.2,8.99522125212197
1568.4,8.91938225237094
1568.6,8.84849036398772
1568.8,8.7682473760031
1569,8.68699185671647
1569.2,8.60372266292953
1569.4,8.52911424058957
1569.6,8.45013938056592
1569.8,8.3748895732839
1570,8.28952668597437
1570.2,8.20860159119063
1570.4,8.13500095330646
1570.6,8.04088815597244
1570.8,7.96962507188341
1571,7.90165446640818
1571.2,7.83388838073349
1571.4,7.75892846595783
1571.6,7.67567488250637
1571.8,7.61008389698309
1572,7.5312905595564
1572.2,7.46974704181207
1572.4,7.38387613912192
1572.6,7.32473995571196
1572.8,7.25785351280068
1573,7.20825484814934
1573.2,7.12359873143378
1573.4,7.07420858741025
1573.6,7.01282520361796
1573.8,6.96129743987375
1574,6.88477885338889
1574.2,6.80819363792792
1574.4,6.76783543835352
1574.6,6.67357270891529
1574.8,6.62738571626632
1575,6.56173925948831
1575.2,6.51072882175546
1575.4,6.45568096690632
1575.6,6.3864936371446
1575.8,6.33089125564919
1576,6.2856579612547
1576.2,6.22849245954471
1576.4,6.16652676695794
1576.6,6.12443192893038
1576.8,6.08376025289689
1577,6.04718318914647
1577.2,5.97435716647829
1577.4,5.95092089730109
1577.6,5.89740353346315
1577.8,5.86773749135132
1578,5.81205243839498
1578.2,5.78581484168809
1578.4,5.72422311588746
1578.6,5.67102690188972
1578.8,5.62979424133466
1579,5.56431893451189
1579.2,5.51903888388597
1579.4,5.50725077512922
1579.6,5.45722192432352
1579.8,5.40725468786147
1580,5.41313352959536
1580.2,5.36997704309802
1580.4,5.39494986206487
1580.6,5.3082442334842
1580.8,5.24951041944092
1581,5.24848831049251
1581.2,5.24764546486585
1581.4,5.20714896106934
1581.6,5.12587181216557
1581.8,5.10184848691148
1582,5.08557331309687
1582.2,5.035341594336
1582.4,4.95791713240468
1582.6,4.98141350542763
1582.8,4.97052927707669
1583,4.95401626236044
1583.2,4.94969099388932
1583.4,4.8900968613823
1583.6,4.89631883352163
1583.8,4.81858620034667
1584,4.83254938542776
1584.2,4.82954075947595
1584.4,4.79481200517567
1584.6,4.74381184558892
1584.8,4.78001119042224
1585,4.71665708244773
1585.2,4.63901809887537
1585.4,4.66524768268902
1585.6,4.6206506828093
1585.8,4.56204695849282
1586,4.55838205959745
1586.2,4.58945827847054
1586.4,4.55493585383856
1586.6,4.56274332653678
1586.8,4.51184889235306
1587,4.48725087033502
1587.2,4.47211686339009
1587.4,4.44116758251494
1587.6,4.50794724174244
1587.8,4.39400660883078
1588,4.34480227414357
1588.2,4.38339963718487
1588.4,4.36664802082797
1588.6,4.38322457955881
1588.8,4.33067889870676
1589,4.26857761981031
1589.2,4.30519713996069
1589.4,4.29857264155987
1589.6,4.36102938552268
1589.8,4.23848135951653
1590,4.20841322915852
1590.2,4.26034894778854
1590.4,4.26442069945902
1590.6,4.14501956139316
1590.8,4.23035588922231
1591,4.15975905306565
1591.2,4.17733447261618
1591.4,4.05554768118738
1591.6,4.06012243221562
1591.8,4.07153236513044
1592,4.00009187934971
1592.2,3.94563153115585
1592.4,4.10479938360402
1592.6,3.9929339866584
1592.8,3.97586136547026
1593,4.01190390374432
1593.2,4.01985537382834
1593.4,3.96171522040764
1593.6,3.84324798421894
1593.8,3.87890299903488
1594,3.93950370061941
1594.2,3.94875683026529
1594.4,3.85795862192881
1594.6,3.8124500942693
1594.8,3.81492797718016
